agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,394,0,1,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,392,0,10,False,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,394,0,10,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,411,0,100,False,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,394,0,100,True,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,395,0,1000,False,warehouse-10-20-10-2-1-random-23.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,17369,11990,229,189,15207,11990,386,0,1000,True,warehouse-10-20-10-2-1-random-23.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3736,0,0,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3736,0,0,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3778,0,1,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3778,0,1,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3749,0,10,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3749,0,10,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3759,0,100,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3759,0,100,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3752,0,1000,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3752,0,1000,True,warehouse-10-20-10-2-1-random-23.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,10,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,10,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,100,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,100,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,812,0,0,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,812,0,0,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,809,0,1,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,809,0,1,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,802,0,10,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,802,0,10,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,817,0,100,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,817,0,100,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,792,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,792,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,561,0,0,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,561,0,0,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,524,0,1,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,524,0,1,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,530,0,10,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,530,0,10,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,555,0,100,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,555,0,100,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,539,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,539,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2320,0,0,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2320,0,0,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2308,0,1,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2308,0,1,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2327,0,10,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2327,0,10,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2297,0,100,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2297,0,100,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2307,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2307,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4582,0,0,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4582,0,0,True,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4655,0,1,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4655,0,1,True,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4646,0,10,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4646,0,10,True,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4667,0,100,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4667,0,100,True,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4620,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4620,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,10,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,10,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,100,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,100,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,1,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,1,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,10,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,10,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,100,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,100,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,448,0,0,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,466,0,0,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,461,0,1,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,473,0,1,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,444,0,10,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,455,0,10,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,472,0,100,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,457,0,100,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,448,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,463,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,706,0,0,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,710,0,0,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,695,0,1,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,690,0,1,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,741,0,10,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,706,0,10,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,723,0,100,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,703,0,100,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,716,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,698,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2345,0,0,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2350,0,0,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2299,0,1,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2378,0,1,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2361,0,10,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2311,0,10,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2324,0,100,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2387,0,100,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2383,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2330,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,10,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,10,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,100,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,100,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,0,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,0,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,6,0,1,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,6,0,10,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,10,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,100,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,100,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,0,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,0,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,1,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,1,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,10,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,10,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,100,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,100,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,0,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,39,0,0,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,1,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,39,0,1,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,37,0,10,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,36,0,10,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,36,0,100,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,36,0,100,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,35,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,35,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2353,0,0,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2369,0,0,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2358,0,1,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2397,0,1,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2363,0,10,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2425,0,10,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2374,0,100,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2447,0,100,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2374,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2362,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,10,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,10,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,100,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,100,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,10,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,10,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,100,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,100,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,526,0,0,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,524,0,0,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,527,0,1,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,544,0,1,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,525,0,10,False,warehouse-10-20-10-2-1-random-19.scen,100
