agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
140,warehouse-10-20-10-2-1.map,planner,1,30016,11990,822,189,21366,11990,837,0,1000,True,warehouse-10-20-10-2-1-random-23.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3821,0,0,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3806,0,0,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3947,0,1,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,2962,0,1,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3799,0,10,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,2996,0,10,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3757,0,100,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,3012,0,100,True,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,24348,14865,512,189,21205,14865,3759,0,1000,False,warehouse-10-20-10-2-1-random-23.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,45561,14865,1056,189,31509,14865,2965,0,1000,True,warehouse-10-20-10-2-1-random-23.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,0,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,10,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,10,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,100,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,100,True,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1529,1356,165,165,1413,1356,1,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,807,0,0,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,841,0,0,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,824,0,1,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,441,0,1,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,819,0,10,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,449,0,10,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,837,0,100,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,442,0,100,True,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,8382,5211,391,181,7506,5211,842,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,9729,5211,464,181,8534,5211,430,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,548,0,0,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,549,0,0,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,559,0,1,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,797,0,1,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,538,0,10,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,827,0,10,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,549,0,100,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,789,0,100,True,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,12581,8761,336,185,11531,8761,546,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14216,8761,405,185,12487,8761,815,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2340,0,0,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2357,0,0,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2367,0,1,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,25511,0,1,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2388,0,10,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,25733,0,10,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2354,0,100,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,25453,0,100,True,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,22066,11644,819,185,19861,11644,2356,0,1000,False,warehouse-10-20-10-2-1-random-11.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,52198,11644,1618,185,39162,11644,25209,0,1000,True,warehouse-10-20-10-2-1-random-11.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4623,0,0,False,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4632,0,0,True,warehouse-10-20-10-2-1-random-11.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,26364,14772,518,185,22182,14772,4618,0,1,False,warehouse-10-20-10-2-1-random-11.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,0,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,10,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,10,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,100,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,100,True,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1680,1470,168,168,1546,1470,1,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,0,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,1,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,1,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,10,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,10,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,5,0,100,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,100,True,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5769,4815,177,177,5354,4815,4,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5814,4815,177,177,5458,4815,5,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,480,0,0,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,465,0,0,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,460,0,1,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,8,0,1,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,456,0,10,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,8,0,10,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,486,0,100,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,9,0,100,True,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11087,8173,252,186,9969,8173,468,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,10608,8173,200,186,9695,8173,9,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,683,0,0,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,668,0,0,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,698,0,1,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,301,0,1,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,682,0,10,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,302,0,10,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,703,0,100,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,303,0,100,True,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15564,10617,252,186,13595,10617,679,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,23570,10617,675,186,17683,10617,304,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2295,0,0,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2324,0,0,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2315,0,1,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,888,0,1,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2315,0,10,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,885,0,10,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2299,0,100,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,885,0,100,True,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22984,14043,343,186,19455,14043,2313,0,1000,False,warehouse-10-20-10-2-1-random-18.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,39318,14043,856,186,26776,14043,866,0,1000,True,warehouse-10-20-10-2-1-random-18.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,0,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,10,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,10,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,100,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,100,True,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1651,1540,172,172,1572,1540,1,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,0,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,0,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,5,0,1,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,10,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,5,0,10,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,100,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,5,0,100,True,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6687,5357,238,172,6092,5357,5,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6394,5357,196,172,6000,5357,5,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,0,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,0,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,1,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,125,0,1,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,21,0,10,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,137,0,10,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,100,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,130,0,100,True,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11309,8899,240,172,10655,8899,22,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11593,8899,257,172,10833,8899,123,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,35,0,0,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,37,0,0,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,38,0,1,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,146,0,1,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,36,0,10,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,143,0,10,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,35,0,100,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,143,0,100,True,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,15724,11635,218,172,14111,11635,35,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,18489,11635,414,172,15425,11635,141,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,140
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2358,0,0,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2388,0,0,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2383,0,1,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1577,0,1,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2362,0,10,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1588,0,10,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2432,0,100,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1648,0,100,True,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,22725,14606,394,180,19988,14606,2433,0,1000,False,warehouse-10-20-10-2-1-random-25.scen,180
180,warehouse-10-20-10-2-1.map,planner,1,30224,14606,690,180,24141,14606,1636,0,1000,True,warehouse-10-20-10-2-1-random-25.scen,180
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,0,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,10,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,10,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,100,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,100,True,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,20
20,warehouse-10-20-10-2-1.map,planner,1,1580,1544,179,170,1580,1544,1,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,20
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,0,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,4,0,1,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,1,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,10,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,10,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,100,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,100,True,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,5886,5258,177,177,5635,5258,5,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,60
60,warehouse-10-20-10-2-1.map,planner,1,6066,5258,177,177,5689,5258,5,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,60
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,547,0,0,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,542,0,0,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,549,0,1,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,242,0,1,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,541,0,10,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,235,0,10,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,547,0,100,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,230,0,100,True,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,11423,8585,246,177,10297,8585,559,0,1000,False,warehouse-10-20-10-2-1-random-19.scen,100
100,warehouse-10-20-10-2-1.map,planner,1,14413,8585,455,177,12552,8585,230,0,1000,True,warehouse-10-20-10-2-1-random-19.scen,100
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,589,0,0,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,586,0,0,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,591,0,1,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,472,0,1,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,591,0,10,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,468,0,10,True,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,16182,11326,206,177,14267,11326,599,0,100,False,warehouse-10-20-10-2-1-random-19.scen,140
140,warehouse-10-20-10-2-1.map,planner,1,25004,11326,601,177,19438,11326,482,0,100,True,warehouse-10-20-10-2-1-random-19.scen,140
