agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,9,0,0,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,10,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,24550,6375,264,56,16813,6375,530,0,10,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,100,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,22617,6375,225,56,16059,6375,4702,0,100,True,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,16716,6375,98,56,13765,6375,7,0,1000,False,random-32-32-20-random-10.scen,300
300,random-32-32-20.map,planner,1,30269,6375,310,56,19123,6375,41342,0,1000,True,random-32-32-20-random-10.scen,300
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,146,0,0,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,151,0,0,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,151,0,1,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,151,0,1,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,148,0,10,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,38066,7329,359,56,23259,7329,913,0,10,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,142,0,100,False,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,37705,7329,415,56,24446,7329,6189,0,100,True,random-32-32-20-random-10.scen,340
340,random-32-32-20.map,planner,1,22147,7329,136,56,18182,7329,158,0,1000,False,random-32-32-20-random-10.scen,340
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,972,0,0,False,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,1011,0,0,True,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,1008,0,1,False,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,1008,0,1,True,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,975,0,10,False,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,975,0,10,True,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,986,0,100,False,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,986,0,100,True,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,1,26672,8148,203,56,21582,8148,977,0,1000,False,random-32-32-20-random-10.scen,380
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,False,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,True,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,False,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,True,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,False,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,True,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,False,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,True,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,False,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,True,random-32-32-20-random-10.scen,420
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,False,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,True,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,False,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,True,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,False,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,True,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,False,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,True,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,False,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,True,random-32-32-20-random-10.scen,460
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,False,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,True,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,False,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,True,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,False,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,True,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,False,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,True,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,False,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,True,random-32-32-20-random-10.scen,500
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,False,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,True,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,False,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,True,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,False,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,True,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,False,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,True,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,False,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,True,random-32-32-20-random-10.scen,540
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,False,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,0,True,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,False,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1,True,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,False,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,10,True,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,False,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,100,True,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,False,random-32-32-20-random-10.scen,580
380,random-32-32-20.map,planner,0,0,8148,0,56,0,8148,60015,0,1000,True,random-32-32-20-random-10.scen,580
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,0,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,10,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,100,True,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,False,random-32-32-20-random-19.scen,20
20,random-32-32-20.map,planner,1,554,515,44,44,554,515,0,0,1000,True,random-32-32-20-random-19.scen,20
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,0,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,1,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,10,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,10,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,100,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,100,True,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1777,1404,45,44,1624,1404,1,0,1000,False,random-32-32-20-random-19.scen,60
60,random-32-32-20.map,planner,1,1703,1404,52,44,1603,1404,1,0,1000,True,random-32-32-20-random-19.scen,60
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,0,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,1,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,1,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,10,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,10,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,1,0,100,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,100,True,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3336,2289,61,58,2925,2289,2,0,1000,False,random-32-32-20-random-19.scen,100
100,random-32-32-20.map,planner,1,3066,2289,63,58,2807,2289,2,0,1000,True,random-32-32-20-random-19.scen,100
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,0,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4422,3163,60,58,3906,3163,8,0,1,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,10,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4671,3163,66,58,4072,3163,64,0,10,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,100,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4636,3163,59,58,3999,3163,117,0,100,True,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,5028,3163,58,58,4447,3163,2,0,1000,False,random-32-32-20-random-19.scen,140
140,random-32-32-20.map,planner,1,4636,3163,59,58,3999,3163,118,0,1000,True,random-32-32-20-random-19.scen,140
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,0,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,0,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,7071,4111,94,58,5968,4111,39,0,1,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,10,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6748,4111,81,58,5801,4111,207,0,10,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,100,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6707,4111,61,58,5836,4111,1960,0,100,True,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,6983,4111,61,58,6128,4111,3,0,1000,False,random-32-32-20-random-19.scen,180
180,random-32-32-20.map,planner,1,7837,4111,112,58,6453,4111,20041,0,1000,True,random-32-32-20-random-19.scen,180
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,0,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,5,0,0,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,1,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,8620,4935,88,58,7335,4935,39,0,1,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,10,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,8904,4935,78,58,7643,4935,291,0,10,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,100,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9881,4935,123,58,8094,4935,3093,0,100,True,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9311,4935,73,58,8193,4935,4,0,1000,False,random-32-32-20-random-19.scen,220
220,random-32-32-20.map,planner,1,9498,4935,115,58,7752,4935,28001,0,1000,True,random-32-32-20-random-19.scen,220
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,0,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,9,0,0,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,1,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,16217,5856,209,58,12061,5856,112,0,1,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,10,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13913,5856,157,58,11010,5856,422,0,10,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,100,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,17176,5856,220,58,12012,5856,4446,0,100,True,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,1000,False,random-32-32-20-random-19.scen,260
260,random-32-32-20.map,planner,1,13350,5856,110,58,11360,5856,8,0,1000,True,random-32-32-20-random-19.scen,260
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1591,0,0,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1592,0,0,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1506,0,1,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1506,0,1,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1554,0,10,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1554,0,10,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1532,0,100,False,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1532,0,100,True,random-32-32-20-random-19.scen,300
300,random-32-32-20.map,planner,1,16812,6743,124,58,13982,6743,1533,0,1000,False,random-32-32-20-random-19.scen,300
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,105,0,0,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,107,0,0,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,111,0,1,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,111,0,1,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,105,0,10,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,105,0,10,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,109,0,100,False,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,109,0,100,True,random-32-32-20-random-19.scen,340
340,random-32-32-20.map,planner,1,25312,7613,159,58,19599,7613,104,0,1000,False,random-32-32-20-random-19.scen,340
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,35,0,0,False,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,40,0,0,True,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,36,0,1,False,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,46822,8557,364,58,28639,8557,491,0,1,True,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,35,0,10,False,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,58196,8557,558,58,33603,8557,37289,0,10,True,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,35,0,100,False,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,35,0,100,True,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,1,30663,8557,188,58,23719,8557,34,0,1000,False,random-32-32-20-random-19.scen,380
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,False,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,True,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,False,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,True,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,False,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,True,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,False,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,True,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,False,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,True,random-32-32-20-random-19.scen,420
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,False,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,True,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,False,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,True,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,False,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,True,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,False,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,True,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,False,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,True,random-32-32-20-random-19.scen,460
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,False,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,True,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,False,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,True,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,False,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,True,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,False,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,True,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,False,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,True,random-32-32-20-random-19.scen,500
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,False,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,True,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,False,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,True,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,False,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,True,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,False,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,True,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,False,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,True,random-32-32-20-random-19.scen,540
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,False,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,0,True,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,False,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1,True,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,False,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,10,True,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,False,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,100,True,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,False,random-32-32-20-random-19.scen,580
380,random-32-32-20.map,planner,0,0,8557,0,58,0,8557,60017,0,1000,True,random-32-32-20-random-19.scen,580
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,0,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,0,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,10,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,10,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,100,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,100,True,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1000,False,random-32-32-20-random-20.scen,20
20,random-32-32-20.map,planner,1,487,460,44,44,487,460,0,0,1000,True,random-32-32-20-random-20.scen,20
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,0,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,0,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,1,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,1,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,10,False,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1655,1292,45,45,1494,1292,1,0,10,True,random-32-32-20-random-20.scen,60
60,random-32-32-20.map,planner,1,1643,1292,45,45,1513,1292,1,0,100,False,random-32-32-20-random-20.scen,60
