agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
340,random-32-32-20.map,planner,1,29824,7498,278,52,20997,7498,794,0,1,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,583,0,10,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,32995,7498,300,52,22891,7498,517,0,10,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,585,0,100,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,39247,7498,374,52,25222,7498,10804,0,100,True,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,22982,7498,139,52,18476,7498,579,0,1000,False,random-32-32-20-random-25.scen,340
340,random-32-32-20.map,planner,1,33354,7498,312,52,23756,7498,46701,0,1000,True,random-32-32-20-random-25.scen,340
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1978,0,0,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,2006,0,0,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1984,0,1,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,33314,8417,277,52,24225,8417,3640,0,1,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1996,0,10,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,41274,8417,346,52,27431,8417,4755,0,10,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,1995,0,100,False,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,60653,8417,448,52,31533,8417,6995,0,100,True,random-32-32-20-random-25.scen,380
380,random-32-32-20.map,planner,1,28402,8417,162,52,23297,8417,2107,0,1000,False,random-32-32-20-random-25.scen,380
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,0,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,0,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,10,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,10,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,100,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,100,True,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1000,False,random-32-32-20-random-22.scen,20
20,random-32-32-20.map,planner,1,534,491,47,47,522,491,0,0,1000,True,random-32-32-20-random-22.scen,20
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,0,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,0,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,1,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1699,1301,48,47,1509,1301,1,0,1,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,10,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1699,1301,48,47,1509,1301,1,0,10,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,100,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1699,1301,48,47,1509,1301,1,0,100,True,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1642,1301,47,47,1495,1301,1,0,1000,False,random-32-32-20-random-22.scen,60
60,random-32-32-20.map,planner,1,1699,1301,48,47,1509,1301,1,0,1000,True,random-32-32-20-random-22.scen,60
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,0,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,0,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,1,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3077,2193,51,48,2789,2193,2,0,1,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,10,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3215,2193,53,48,2863,2193,5,0,10,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,100,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3468,2193,83,48,2932,2193,50,0,100,True,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3256,2193,49,48,2854,2193,1,0,1000,False,random-32-32-20-random-22.scen,100
100,random-32-32-20.map,planner,1,3468,2193,83,48,2932,2193,52,0,1000,True,random-32-32-20-random-22.scen,100
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,0,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,0,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,1,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4996,3106,80,48,4375,3106,79,0,1,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,10,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,4925,3106,58,48,4207,3106,44,0,10,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,100,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5417,3106,97,48,4609,3106,257,0,100,True,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5386,3106,74,48,4753,3106,3,0,1000,False,random-32-32-20-random-22.scen,140
140,random-32-32-20.map,planner,1,5154,3106,87,48,4392,3106,3562,0,1000,True,random-32-32-20-random-22.scen,140
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,0,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,6,0,0,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,1,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,8167,4095,108,48,6640,4095,53,0,1,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,10,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7632,4095,93,48,6475,4095,107,0,10,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,100,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7648,4095,91,48,6329,4095,802,0,100,True,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,7226,4095,66,48,6327,4095,5,0,1000,False,random-32-32-20-random-22.scen,180
180,random-32-32-20.map,planner,1,9503,4095,162,48,7222,4095,9166,0,1000,True,random-32-32-20-random-22.scen,180
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,109,0,0,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,110,0,0,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,107,0,1,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,11671,4978,146,48,9065,4978,27,0,1,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,107,0,10,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,11222,4978,130,48,9067,4978,175,0,10,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,107,0,100,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10241,4978,100,48,8665,4978,1786,0,100,True,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,10336,4978,100,48,8920,4978,104,0,1000,False,random-32-32-20-random-22.scen,220
220,random-32-32-20.map,planner,1,11229,4978,122,48,9200,4978,16848,0,1000,True,random-32-32-20-random-22.scen,220
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,13,0,0,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,13,0,0,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,12,0,1,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,14480,5837,159,49,11892,5837,52,0,1,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,12,0,10,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,14827,5837,139,49,12128,5837,272,0,10,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,12,0,100,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,16887,5837,162,49,12627,5837,2452,0,100,True,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,13305,5837,90,49,11540,5837,13,0,1000,False,random-32-32-20-random-22.scen,260
260,random-32-32-20.map,planner,1,18393,5837,197,49,13104,5837,24395,0,1000,True,random-32-32-20-random-22.scen,260
300,random-32-32-20.map,planner,1,17126,6795,116,49,14832,6795,254,0,0,False,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,17126,6795,116,49,14832,6795,264,0,0,True,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,17126,6795,116,49,14832,6795,260,0,1,False,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,21493,6795,202,49,16473,6795,192,0,1,True,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,17126,6795,116,49,14832,6795,247,0,10,False,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,24446,6795,240,49,17330,6795,722,0,10,True,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,17126,6795,116,49,14832,6795,252,0,100,False,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,24424,6795,262,49,18302,6795,4205,0,100,True,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,17126,6795,116,49,14832,6795,252,0,1000,False,random-32-32-20-random-22.scen,300
300,random-32-32-20.map,planner,1,25051,6795,219,49,17442,6795,37815,0,1000,True,random-32-32-20-random-22.scen,300
340,random-32-32-20.map,planner,1,23758,7780,102,49,19938,7780,9,0,0,False,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,23758,7780,102,49,19938,7780,13,0,0,True,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,23758,7780,102,49,19938,7780,9,0,1,False,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,27516,7780,241,49,20810,7780,260,0,1,True,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,23758,7780,102,49,19938,7780,9,0,10,False,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,35267,7780,328,49,22768,7780,1045,0,10,True,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,23758,7780,102,49,19938,7780,9,0,100,False,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,29637,7780,286,49,21654,7780,5019,0,100,True,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,23758,7780,102,49,19938,7780,9,0,1000,False,random-32-32-20-random-22.scen,340
340,random-32-32-20.map,planner,1,48228,7780,481,49,27487,7780,45888,0,1000,True,random-32-32-20-random-22.scen,340
380,random-32-32-20.map,planner,1,30118,8674,164,49,24932,8674,183,0,0,False,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,30118,8674,164,49,24932,8674,180,0,0,True,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,30118,8674,164,49,24932,8674,182,0,1,False,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,31228,8674,184,49,24804,8674,147,0,1,True,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,30118,8674,164,49,24932,8674,178,0,10,False,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,34605,8674,210,49,25905,8674,673,0,10,True,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,30118,8674,164,49,24932,8674,178,0,100,False,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,37902,8674,285,49,27693,8674,14593,0,100,True,random-32-32-20-random-22.scen,380
380,random-32-32-20.map,planner,1,30118,8674,164,49,24932,8674,179,0,1000,False,random-32-32-20-random-22.scen,380
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,0,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,0,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,10,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,10,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,100,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,100,True,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1000,False,random-32-32-20-random-21.scen,20
20,random-32-32-20.map,planner,1,535,498,39,39,527,498,0,0,1000,True,random-32-32-20-random-21.scen,20
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,0,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,0,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,1,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,1,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,10,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,10,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,100,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,100,True,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1733,1358,45,41,1630,1358,1,0,1000,False,random-32-32-20-random-21.scen,60
60,random-32-32-20.map,planner,1,1613,1358,41,41,1551,1358,1,0,1000,True,random-32-32-20-random-21.scen,60
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,0,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,0,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,1,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,1,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,10,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,10,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,100,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,100,True,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,3158,2229,53,43,2894,2229,1,0,1000,False,random-32-32-20-random-21.scen,100
100,random-32-32-20.map,planner,1,2922,2229,45,43,2714,2229,1,0,1000,True,random-32-32-20-random-21.scen,100
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,0,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,0,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,1,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4776,3074,66,43,4229,3074,10,0,1,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,10,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4545,3074,58,43,4030,3074,31,0,10,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,100,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4718,3074,67,43,4162,3074,249,0,100,True,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4517,3074,50,43,4095,3074,2,0,1000,False,random-32-32-20-random-21.scen,140
140,random-32-32-20.map,planner,1,4651,3074,66,43,4185,3074,1957,0,1000,True,random-32-32-20-random-21.scen,140
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,0,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,0,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,1,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6594,4003,61,48,5869,4003,11,0,1,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,10,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6728,4003,74,48,5905,4003,73,0,10,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,100,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,7514,4003,92,48,6315,4003,652,0,100,True,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6569,4003,60,48,5947,4003,3,0,1000,False,random-32-32-20-random-21.scen,180
180,random-32-32-20.map,planner,1,6449,4003,64,48,5652,4003,4215,0,1000,True,random-32-32-20-random-21.scen,180
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,0,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,0,True,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9353,4767,91,48,8282,4767,5,0,1,False,random-32-32-20-random-21.scen,220
220,random-32-32-20.map,planner,1,9986,4767,107,48,8067,4767,21,0,1,True,random-32-32-20-random-21.scen,220
